Gene.1,pval,fdr_bh,log2fc
Prkag1,0.0001254631085289537,0.0005443049820643164,0.13573810975609923
Agpat6,0.0001254631085289537,0.0005443049820643164,0.15838353658536342
Snapc5,0.0001254631085289537,0.0005443049820643164,-0.17808292682926918
Oxa1l,0.0001254631085289537,0.0005443049820643164,0.1122896341463413
Cc2d1a,0.0001254631085289537,0.0005443049820643164,-0.12335853658536422
Nxt2,0.0001254631085289537,0.0005443049820643164,0.1571219512195121
Lypd1,0.0001254631085289537,0.0005443049820643164,-0.1433439024390255
Pnmal2,0.0001254631085289537,0.0005443049820643164,0.14596158536585335
Upf2,0.0001254631085289537,0.0005443049820643164,0.17405975609756297
2810006K23Rik,0.0001254631085289537,0.0005443049820643164,-0.13234146341463404
Amdhd1,0.0001254631085289537,0.0005443049820643164,0.14534634146341396
Zscan22,0.0001254631085289537,0.0005443049820643164,-0.12488414634146316
2010110P09Rik,0.0001254631085289537,0.0005443049820643164,0.1449176829268275
Grk6,0.0001254631085289537,0.0005443049820643164,-0.14111768292682925
Kcnip1,0.0001254631085289537,0.0005443049820643164,-0.10758414634146263
Olfr1353,0.00012789613176484292,0.0005526641672442796,0.11662499999999909
Fam48a,0.00012789613176484292,0.0005526641672442796,-0.1365999999999996
Mrpl13,0.00012789613176484292,0.0005526641672442796,-0.15685853658536608
Gm7932,0.00012789613176484292,0.0005526641672442796,-0.1519835365853659
Inpp5d,0.00012789613176484292,0.0005526641672442796,-0.14637317073170664
Ogfod2,0.00012789613176484292,0.0005526641672442796,-0.10175853658536482
2410003K15Rik,0.00012789613176484292,0.0005526641672442796,-0.10925670731707271
Thoc6,0.00012789613176484292,0.0005526641672442796,0.15108292682926638
Clec4a3,0.00012789613176484292,0.0005526641672442796,-0.24821707317072939
Ccdc37,0.00012789613176484292,0.0005526641672442796,0.12694146341463242
Olfr362,0.00012789613176484292,0.0005526641672442796,0.18058719512195065
Tpcn1,0.00012789613176484292,0.0005526641672442796,-0.1427426829268299
Sbk1,0.00012789613176484292,0.0005526641672442796,-0.1470542682926812
Psmg2,0.00012789613176484292,0.0005526641672442796,-0.2233939024390228
Rtel1,0.00012789613176484292,0.0005526641672442796,-0.09251036585365924
Krtap4-13,0.00012789613176484292,0.0005526641672442796,0.14937530487804906
Tas2r110,0.00012789613176484292,0.0005526641672442796,-0.1324707317073175
Lmtk2,0.00012789613176484292,0.0005526641672442796,-0.10842987804878135
Myo1a,0.00012789613176484292,0.0005526641672442796,-0.12613292682926946
1700090G07Rik,0.00012789613176484292,0.0005526641672442796,0.15061829268292648
Ctdspl2,0.00013037357355116992,0.0005617022451637323,-0.17090701219512283
Ripply3,0.00013037357355116992,0.0005617022451637323,-0.142904268292682
Cd97,0.00013037357355116992,0.0005617022451637323,-0.16541585365853528
Eras,0.00013037357355116992,0.0005617022451637323,0.13643841463414574
Nts,0.00013037357355116992,0.0005617022451637323,0.13047134146341488
Tmem55a,0.00013037357355116992,0.0005617022451637323,0.09404085365853554
Gm5065,0.00013037357355116992,0.0005617022451637323,-0.1998951219512195
Gm5334,0.00013037357355116992,0.0005617022451637323,-0.17961951219512162
Bcar1,0.00013037357355116992,0.0005617022451637323,0.12311646341463423
B020018G12Rik,0.00013037357355116992,0.0005617022451637323,-0.1305140243902434
Hoxa11,0.00013037357355116992,0.0005617022451637323,-0.1384743902439025
Rab25,0.00013037357355116992,0.0005617022451637323,-0.16327560975609678
Slc47a1,0.00013037357355116992,0.0005617022451637323,-0.17768658536585313
Rab31,0.00013037357355116992,0.0005617022451637323,-0.12223902439024492
Slc34a2,0.00013037357355116992,0.0005617022451637323,0.3460219512195115
B930078G14Rik,0.00013289618854093191,0.0005720063624662425,-0.15235121951219455
Defb7,0.00013289618854093191,0.0005720063624662425,-0.1469390243902442
Gm5271,0.00013289618854093191,0.0005720063624662425,0.29287134146341476
Gm5073,0.00013289618854093191,0.0005720063624662425,0.18442317073170855
Ms4a3,0.00013289618854093191,0.0005720063624662425,-0.15085975609756108
Bcat1,0.0001354647431135149,0.0005812286629757513,0.1180231707317061
Ptger4,0.0001354647431135149,0.0005812286629757513,-0.11531463414634224
Gtf2h5,0.0001354647431135149,0.0005812286629757513,-0.1594335365853663
Cenpc1,0.0001354647431135149,0.0005812286629757513,-0.20060670731707297
Prmt10,0.0001354647431135149,0.0005812286629757513,-0.1470469512195134
Cpa5,0.0001354647431135149,0.0005812286629757513,0.14060304878048857
Vmn2r34,0.0001354647431135149,0.0005812286629757513,-0.0883237804878041
Prss22,0.0001354647431135149,0.0005812286629757513,0.12351707317073135
V1rc24,0.0001354647431135149,0.0005812286629757513,-0.168900609756097
Pde4a,0.0001354647431135149,0.0005812286629757513,-0.10582865853658507
Lin7c,0.0001354647431135149,0.0005812286629757513,0.1162170731707306
Slc25a25,0.0001354647431135149,0.0005812286629757513,0.3479993902439027
Angel1,0.0001354647431135149,0.0005812286629757513,-0.13795243902439047
Ogdhl,0.0001354647431135149,0.0005812286629757513,-0.12496341463414495
P2rx1,0.0001354647431135149,0.0005812286629757513,-0.14538719512195186
Olfr135,0.0001354647431135149,0.0005812286629757513,-0.11553780487805021
Tada2l,0.00013808001553662419,0.0005909402468134436,0.12168353658536724
Dok3,0.00013808001553662419,0.0005909402468134436,-0.12939268292682904
Gm5736,0.00013808001553662419,0.0005909402468134436,0.17475426829268237
Pigv,0.00013808001553662419,0.0005909402468134436,-0.10202378048780503
Cdt1,0.00013808001553662419,0.0005909402468134436,-0.14887743902439077
Gm8824,0.00013808001553662419,0.0005909402468134436,0.2644146341463429
Kctd20,0.00013808001553662419,0.0005909402468134436,0.09188689024390051
Slc24a1,0.00013808001553662419,0.0005909402468134436,0.15923231707317065
Ptger3,0.00013808001553662419,0.0005909402468134436,0.12354695121951131
Ece2,0.00013808001553662419,0.0005909402468134436,-0.11620243902438876
Plcd1,0.00013808001553662419,0.0005909402468134436,-0.1271865853658527
Gfi1,0.00013808001553662419,0.0005909402468134436,-0.14227743902439016
Gm10776,0.00013808001553662419,0.0005909402468134436,-0.14647560975609597
Ssbp1,0.00014074279613008765,0.0006009227519555072,0.1185152439024364
Hps5,0.00014074279613008765,0.0006009227519555072,-0.1574737804878037
Ogt,0.00014074279613008765,0.0006009227519555072,-0.06959146341463374
Uimc1,0.00014074279613008765,0.0006009227519555072,0.13541585365853592
Psph,0.00014074279613008765,0.0006009227519555072,0.13675365853658406
V1rb3,0.00014074279613008765,0.0006009227519555072,0.23895060975609717
Samhd1,0.00014074279613008765,0.0006009227519555072,-0.2061030487804878
Ppp1r9b,0.00014074279613008765,0.0006009227519555072,-0.1324652439024394
Lrp1,0.00014074279613008765,0.0006009227519555072,-0.11465487804877839
Pbx1,0.00014074279613008765,0.0006009227519555072,-0.15565426829268247
Nebl,0.00014074279613008765,0.0006009227519555072,0.10134634146341437
Fgd5,0.00014074279613008765,0.0006009227519555072,0.10785670731707242
Spin1,0.00014345388743155777,0.0006099933071213367,0.11709756097561197
Sri,0.00014345388743155777,0.0006099933071213367,-0.10450060975609432
Wdr67,0.00014345388743155777,0.0006099933071213367,-0.3177262195121955
Eif4e2,0.00014345388743155777,0.0006099933071213367,-0.08184695121951258
9130227C08Rik,0.00014345388743155777,0.0006099933071213367,0.13866463414634111
2410002F23Rik,0.00014345388743155777,0.0006099933071213367,0.13187957317073273
Fam162a,0.00014345388743155777,0.0006099933071213367,0.14082804878048805
Gpr111,0.00014345388743155777,0.0006099933071213367,-0.13063109756097546
Gla,0.00014345388743155777,0.0006099933071213367,-0.18578597560975574
Pxmp2,0.00014345388743155777,0.0006099933071213367,-0.15726585365853651
Olfr924,0.00014345388743155777,0.0006099933071213367,-0.10632865853658569
Atg7,0.00014345388743155777,0.0006099933071213367,-0.13099512195121754
Rsph4a,0.00014345388743155777,0.0006099933071213367,-0.1821969512195123
Dmrtc1a,0.00014345388743155777,0.0006099933071213367,0.11110426829268327
Gm6026//Gm16501//Gm6026//Gm16501//Gm6026//Gm16501//Gm6026//Gm16501,0.00014345388743155777,0.0006099933071213367,-0.17666646341463377
Dgat2,0.00014345388743155777,0.0006099933071213367,-0.1640768292682928
Parp14,0.00014345388743155777,0.0006099933071213367,-0.29997134146341686
Pgam5,0.00014345388743155777,0.0006099933071213367,-0.11356219512195409
Mybl2,0.00014345388743155777,0.0006099933071213367,-0.24292134146341215
LOC100044384//LOC100044384,0.00014345388743155777,0.0006099933071213367,-0.13044695121951122
Oog1,0.00014345388743155777,0.0006099933071213367,0.11716189024390289
Fam184b,0.00014621410436412247,0.0006194382942938715,0.13782073170731657
Egr2,0.00014621410436412247,0.0006194382942938715,-0.18029695121951228
Scand1,0.00014621410436412247,0.0006194382942938715,-0.15902195121951124
2210406O10Rik,0.00014621410436412247,0.0006194382942938715,0.15970000000000084
Psmb9,0.00014621410436412247,0.0006194382942938715,-0.2331908536585381
Myadml2,0.00014621410436412247,0.0006194382942938715,0.19829939024390164
Dido1,0.00014621410436412247,0.0006194382942938715,0.10145304878048655
Gm10726,0.00014621410436412247,0.0006194382942938715,-0.13780914634146413
Matn2,0.00014621410436412247,0.0006194382942938715,-0.1355756097560965
Olfr203,0.00014621410436412247,0.0006194382942938715,-0.14108902439024362
6030452D12Rik,0.00014621410436412247,0.0006194382942938715,0.16994329268292852
Gm4871,0.00014621410436412247,0.0006194382942938715,-0.2160719512195115
Krt75,0.00014621410436412247,0.0006194382942938715,0.17079146341463414
Atrx,0.00014621410436412247,0.0006194382942938715,0.12265914634146391
Gpr173,0.00014621410436412247,0.0006194382942938715,0.14540975609756135
Socs6,0.00014621410436412247,0.0006194382942938715,-0.11519654471544616
V1ri1,0.00014621410436412247,0.0006194382942938715,-0.13210121951219644
Trib3,0.00014621410436412247,0.0006194382942938715,-0.19112560975609938
Iqca,0.00014621410436412247,0.0006194382942938715,0.10593536585365904
Fam83b,0.00014902427440583908,0.0006301210363383997,-0.13125365853658533
Tom1l2,0.00014902427440583908,0.0006301210363383997,-0.07366646341463401
Abca17,0.00014902427440583908,0.0006301210363383997,-0.16513231707316933
Siah1a,0.00014902427440583908,0.0006301210363383997,0.12374146341463366
Hap1,0.00014902427440583908,0.0006301210363383997,0.1777487804878053
Chst5,0.00014902427440583908,0.0006301210363383997,0.13381646341463327
Slc6a19,0.00014902427440583908,0.0006301210363383997,0.17584817073170722
Ssbp2,0.00014902427440583908,0.0006301210363383997,0.23822987804878082
Gm973,0.00014902427440583908,0.0006301210363383997,-0.13968536585365854
L1td1,0.00014902427440583908,0.0006301210363383997,-0.1862609756097564
Wdr51a,0.00015188523776121457,0.0006403580163190036,0.15679451219512064
Tmem215,0.00015188523776121457,0.0006403580163190036,0.18667987804877928
Gm5045,0.00015188523776121457,0.0006403580163190036,0.2033737804878042
Gm10762,0.00015188523776121457,0.0006403580163190036,0.16462987804878004
Fktn,0.00015188523776121457,0.0006403580163190036,-0.1465414634146356
Pcdha10,0.00015188523776121457,0.0006403580163190036,-0.1055079268292678
Col6a2,0.00015188523776121457,0.0006403580163190036,0.1471103658536581
S100a16,0.00015188523776121457,0.0006403580163190036,-0.10879878048780611
Gsdmc2,0.00015188523776121457,0.0006403580163190036,-0.10286321138211374
Nrbp2,0.00015188523776121457,0.0006403580163190036,0.2007963414634144
Prtn3,0.00015188523776121457,0.0006403580163190036,0.16981219512195
Gm10646,0.00015188523776121457,0.0006403580163190036,0.18076768292682832
Kif21b,0.00015188523776121457,0.0006403580163190036,-0.13604207317073147
Dnajb7,0.00015188523776121457,0.0006403580163190036,0.15961097560975634
Snapc4,0.00015188523776121457,0.0006403580163190036,0.09295670731707162
Olfr523,0.00015479784753463766,0.0006516311935451732,0.167451219512194
Hoxb8,0.00015479784753463766,0.0006516311935451732,-0.16780243902439018
Cldn10,0.00015479784753463766,0.0006516311935451732,0.14123109756097474
Trim14,0.00015479784753463766,0.0006516311935451732,-0.18237317073170622
BC021891,0.00015479784753463766,0.0006516311935451732,0.13031219512195147
Stk36,0.00015479784753463766,0.0006516311935451732,0.1400920731707327
Dock5,0.00015479784753463766,0.0006516311935451732,-0.07814451219512009
Arhgap20,0.00015479784753463766,0.0006516311935451732,0.12944146341463458
Hps4,0.00015776296990579065,0.000662070814509502,0.14167134146341454
Krtap24-1,0.00015776296990579065,0.000662070814509502,0.1569939024390239
Npc1l1,0.00015776296990579065,0.000662070814509502,-0.130496951219512
Stk11ip,0.00015776296990579065,0.000662070814509502,-0.1576993902439039
Zfp108,0.00015776296990579065,0.000662070814509502,-0.1524115853658543
Fut4,0.00015776296990579065,0.000662070814509502,-0.1551737804878055
Fndc3c1,0.00015776296990579065,0.000662070814509502,-0.18437317073170778
Ppp1r7,0.00015776296990579065,0.000662070814509502,-0.12822378048780436
Cadm3,0.00015776296990579065,0.000662070814509502,0.1535993902439028
Gm9884,0.00015776296990579065,0.000662070814509502,0.16618902439024286
Olfr1082,0.00015776296990579065,0.000662070814509502,-0.13232804878048743
Scgb1c1,0.00015776296990579065,0.000662070814509502,0.16352987804878083
Gm10710,0.00015776296990579065,0.000662070814509502,0.1180073170731708
Casq2,0.00015776296990579065,0.000662070814509502,0.13728841463414732
Snord33,0.00015776296990579065,0.000662070814509502,0.3234524390243916
Icos,0.00015776296990579065,0.000662070814509502,0.17151097560975348
1700106J16Rik,0.00016078148430704415,0.000672669804530429,0.23691707317072996
Capn1,0.00016078148430704415,0.000672669804530429,-0.15975731707316854
Mrps15,0.00016078148430704415,0.000672669804530429,-0.11046463414634111
Pdzd4,0.00016078148430704415,0.000672669804530429,0.16245670731707307
Prss21,0.00016078148430704415,0.000672669804530429,0.1621719512195119
1700006A11Rik,0.00016078148430704415,0.000672669804530429,-0.11796097560975571
Slc4a7,0.00016078148430704415,0.000672669804530429,0.16213475609755967
Gusb,0.00016078148430704415,0.000672669804530429,0.15859451219512266
Myg1,0.00016078148430704415,0.000672669804530429,-0.09906768292682955
Igsf1,0.00016078148430704415,0.000672669804530429,-0.09780853658536692
Olfr578,0.00016078148430704415,0.000672669804530429,-0.12823109756097573
Doxl2,0.00016078148430704415,0.000672669804530429,-0.13440731707317077
Kif26a,0.00016078148430704415,0.000672669804530429,-0.14699024390243842
Ube3b,0.00016078148430704415,0.000672669804530429,-0.10408597560975785
Vwa5b2,0.00016078148430704415,0.000672669804530429,-0.12160792682926669
Gm16510,0.00016078148430704415,0.000672669804530429,-0.2018762195121946
Cchcr1,0.00016385428360286117,0.0006842146265956155,-0.15099146341463499
C77370,0.00016385428360286117,0.0006842146265956155,-0.11749999999999972
Bcl7a,0.00016385428360286117,0.0006842146265956155,0.10565975609756073
Daf2,0.00016385428360286117,0.0006842146265956155,0.18712926829268373
Thop1,0.00016385428360286117,0.0006842146265956155,-0.13464634146341403
Kctd12,0.00016385428360286117,0.0006842146265956155,-0.10767012195122128
Kcns2,0.00016385428360286117,0.0006842146265956155,-0.09621280487804906
Lipn,0.00016385428360286117,0.0006842146265956155,0.1612536585365847
Hck,0.00016385428360286117,0.0006842146265956155,-0.21962987804878153
Lancl3,0.00016385428360286117,0.0006842146265956155,0.15035487804878134
Olfr186,0.0001669822742712221,0.0006956798242152518,-0.10856463414634199
B3gnt2,0.0001669822742712221,0.0006956798242152518,0.16198292682926763
Ttll12,0.0001669822742712221,0.0006956798242152518,-0.12494451219512293
0610037L13Rik,0.0001669822742712221,0.0006956798242152518,-0.11177621951219763
E030011O05Rik,0.0001669822742712221,0.0006956798242152518,0.13292743902438886
D730039F16Rik,0.0001669822742712221,0.0006956798242152518,-0.20559268292683086
4933430H15Rik,0.0001669822742712221,0.0006956798242152518,-0.17145243902438878
Vipr1,0.0001669822742712221,0.0006956798242152518,0.09325914634146315
Mamstr,0.0001669822742712221,0.0006956798242152518,-0.1407945121951215
Gpr114,0.0001669822742712221,0.0006956798242152518,-0.13309268292683019
2310081J21Rik,0.0001669822742712221,0.0006956798242152518,0.14850609756097555
Ucp2,0.0001669822742712221,0.0006956798242152518,-0.48686707317073186
Fabp5l2//Fabp5l2,0.00017016637658708443,0.0007073258771709477,-0.16213475609756056
Abpd,0.00017016637658708443,0.0007073258771709477,-0.12278841463414558
Arih2,0.00017016637658708443,0.0007073258771709477,0.13601747967479838
Tmem107,0.00017016637658708443,0.0007073258771709477,-0.13082804878048737
Lpar1,0.00017016637658708443,0.0007073258771709477,-0.18700182926829356
Ptpn23,0.00017016637658708443,0.0007073258771709477,-0.12458292682926952
BC022687,0.00017016637658708443,0.0007073258771709477,-0.17982560975609907
1700034E13Rik,0.00017016637658708443,0.0007073258771709477,-0.12556951219512147
Sh2b2,0.00017016637658708443,0.0007073258771709477,0.1495475609756074
Abcb5,0.00017016637658708443,0.0007073258771709477,0.08652103658536703
Ticam2,0.00017016637658708443,0.0007073258771709477,-0.2210475609756104
Gm9875,0.00017016637658708443,0.0007073258771709477,-0.12291341463414618
Bsph1,0.00017340752480789692,0.0007190188576111715,0.1186585365853654
Aoah,0.00017340752480789692,0.0007190188576111715,-0.27884207317073084
Ncoa7,0.00017340752480789692,0.0007190188576111715,-0.10919146341463293
Otos,0.00017340752480789692,0.0007190188576111715,-0.16890365853658462
